Topic,Date,Total Interactions,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Website_1,Website_2,Website_3,Website_4,Website_5,Rank,Topic_Info
Behaviour,2022-01-01,372028,Last tweets by Regina King's son show he felt he was 'losing his s**t',Miss USA winner and ‘Extra’ correspondent Cheslie Kryst jumps to her death from Midtown Manhattan luxury high-rise,Midget Gems Renamed After Campaigners Claim It’s Offensive To People With Dwarfism,11 photos of media personality Abena Korkor as she celebrates 31st birthday,YouTube Labels John MacArthur's Sermon Hate Speech After He Said God Made Us 'Male and Female',20k,19k,14k,11k,10k,dailymail.co.uk,nydailynews.com,unilad.co.uk,yen.com.gh,www1.cbn.com,2,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2022-01-01,216309,Trump Urges Followers to Leave Facebook and Twitter in Solidarity With QAnon Rep in Bonkers Statement,QAnon Rep Has a Dire Warning for Twitter After They Permanently Ban Her From the Platform,The CDC Just Confirmed Something That's Been Called a Conspiracy Theory for Nearly Two Years,Trump 'TRUTH Social' developing content moderation practices to ensure 'family-friendly' community,"Another QAnon anti-vaxxer has died of COVID-19. Even from her hospital bed, she swore it was a hoax",22k,10k,6k,5k,5k,secondnexus.com,secondnexus.com,redstate.com,foxbusiness.com,dailykos.com,3,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2022-01-01,208736,3 Ontario nurses disciplined for social media posts related to pandemic launch $1M libel suit,Ogie Diaz confirms Claudine Bautista's cyber libel complaint against him was junked,"Still Winning: Cardi B Wins Federal Libel Lawsuit, Awarded $1.25 Million Against Blogger Tasha K",An Island Nation Covered in Ash Now Worries About a Covid Intrusion,Trouble for loan apps as FG moves against them for violating users’ privacy,19k,17k,16k,14k,14k,cbc.ca,pep.ph,blackenterprise.com,nytimes.com,legit.ng,4,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Competition,2022-01-01,172168,Texas attorney general takes Google to court for deceptive trade practice on Pixel phones,"Senate bills will do real harm to consumer privacy & security, Apple argues | AppleInsider",Class action lawsuit alleges Google pays Apple to stay out of the search engine market | AppleInsider,Apple Becomes 1st Company Worth $3 Trillion—Greater Than The GDP Of The UK,Facebook loses bid to kill FTC antitrust lawsuit,10k,9k,8k,8k,8k,foxbusiness.com,appleinsider.com,appleinsider.com,forbes.com,arstechnica.com,5,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Rights,2022-01-01,128915,Biden Slammed After He ‘Commits To Racial And Sex Discrimination’ In Choosing Supreme Court Justice | The Daily Wire,GOP Rep Claims Without Irony That No President Has Attacked Press More Than Biden,Exclusive — McCarthy on Big Tech: GOP Task Forces Developing Legislative Solutions to Ensure Freedom of Speech,Dem Rep. Ro Khanna: Hunter Laptop Story Shouldn't Have Been Blocked,"Sister of slain federal officer sues Facebook, accusing social media company of promoting violent content and connecting alleged killers online",24k,6k,6k,4k,3k,dailywire.com,huffpost.com,breitbart.com,newsmax.com,cnn.com,6,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2022-01-01,72811,U-Haul runs out of trucks in California due to high volume of people leaving — Brigitte Gabriel,"Nigerians who shop on Facebook, Amazon, others to pay tax","#DisqualifyBBM trends as groups, citizens call for Marcos disqualification in online protest",Make energy giants pay their fair share,Twitter agrees to Nigeria's demands to end seven-month ban,20k,4k,3k,3k,2k,brigittegabriel.com,legit.ng,ph.news.yahoo.com,act.38degrees.org.uk,bbc.co.uk,7,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Copyright,2022-01-01,62364,Amapiano star Sir Trill to give royalties to Mpura's family,Sir Trill To Pay Mpura's Family Royalties,"Disclosures Show Dr. Fauci’s Household Made $1.7 Million In 2020, Including Income, Royalties, Travel Perks And Investment Gains",Call Him Mr. Blue - Bill's Weekly Column - Bill O'Reilly,Three Cats Refuse To Get Off Woman's Vitamix Blender So She Begs Vitamix To Send Her Three Empty Boxes To Appease The Felines,9k,9k,6k,5k,5k,sundayworld.co.za,zalebs.com,forbes.com,billoreilly.com,catsonparadise.netlify.app,8,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2022-01-01,35661,Broadband providers may soon have to display service 'nutrition labels' under proposed FCC regulation,Airstrikes kill 70 people and knock out internet in Yemen,"DITO targets Fixed Broadband, 12M subscribers, Postpaid plans in 2022",Martin Lewis explains how to get free internet if you're on Universal Credit,Kazakhstan internet shutdown deals blow to global bitcoin mining operation,5k,4k,2k,2k,2k,techspot.com,cnn.com,manilashaker.com,thesun.co.uk,theguardian.com,9,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2022-01-01,24969,There's been a big rise in phishing attacks using Microsoft Excel XLL add-ins | ZDNet,Social media in the workplace: Cybersecurity dos and don’ts for employees | WeLiveSecurity,Finland warns of Facebook accounts hijacked via Messenger phishing,"Apple pays record $100,500 to student who found Mac webcam hack | AppleInsider",Google beefs up internet security with Siemplify buyout,7k,2k,1k,1k,908,zdnet.com,welivesecurity.com,bleepingcomputer.com,appleinsider.com,reuters.com,10,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Integrity,2022-01-01,17158,[HanCinema's News] 'Our Beloved Summer' Stars Top Brand Reputation Report,"Over 24M fake content on COVID-19, vaccines removed by Meta from platforms",Ad-Tech Company Smartly.io to Buy Google-Focused Firm for Over $100 Million,Texas Sues Google Over Local Radio Ads for its smartphones,WhatsApp Gets EU Ultimatum to Tell Users How Data Is Handled,5k,2k,353,338,322,hancinema.net,newsinfo.inquirer.net,wsj.com,nbcdfw.com,bloomberg.com,11,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Children,2022-01-01,15444,Muncie man arrested on child porn charges after Google submits report to NCMEC,Aiken Man Gets 3 Years for Having Sex with Horse & Possessing Child Porn,Logan County man faces child porn charges related to activities on social media,"As Big Tech Censored Doctors and Scientists, 2021 Set a Record for Child Sexual Abuse on Their Platforms",Police: Mooresville man used Snapchat to distribute child porn,2k,1k,496,485,347,cbs4indy.com,augustacrime.com,whio.com,thefreethoughtproject.com,fox59.com,12,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
