Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Access,2021-06-14,2021-06-20,5,8,9,10,"New federal broadband maps show stark differences in access, affordability","Brief Internet Outages Disrupt Access to Websites, Apps","Websites Including Hong Kong Exchange, Airlines Go Down Briefly",FCC Can Block Subsidized Purchases of Huawei’s 5G Technology,"‘Like Taxing Horseshoes’: Landlines Wane, Sap U.S. Broadband Aid",nbcnews.com,newsmax.com,bloomberg.com,bloomberg.com,bloomberg.com,2.42k,767,514,450,439,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-06-14,2021-06-20,7,10,10,8,US House will mark up & modify antitrust legislation bills in late June | AppleInsider,Senate confirms Lina Khan to Federal Trade Commission in a 69-28 vote,Senate confirms antitrust expert Lina Khan as FTC commissioner,Sen. Rubio 'can't remember a more disastrous episode' than VP Harris' trip to Guatemala,Bokhari: Democrat Led Antitrust Bills Are a Massive Gamble,appleinsider.com,washingtonpost.com,axios.com,video.foxbusiness.com,breitbart.com,21.5k,3.8k,3.52k,2.34k,1.3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-06-14,2021-06-20,2,1,11,12,"Facebook ""Overwhelmingly"" Being Used For Online Recruitment In Active Sex Trafficking Cases","Facebook ""Overwhelmingly"" Being Used For Online Recruitment In Active Sex Trafficking Cases – True Pundit",Man pleads guilty to uploading child abuse material,We need to ensure online safety before big tech profits,Twitter's Head of UK Public Policy Katy Minshall Talks All Things Safety on Stop Cyberbullying Day,zerohedge.com,truepundit.com,thewest.com.au,smh.com.au,social.techcrunch.com,316,207,108,29,20,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-06-14,2021-06-20,1,2,12,9,Big Tech critic Lina Khan begins stint as Biden's FTC chief,Social media platforms must abandon algorithmic secrecy,Protecting cancer victims from adtech,Social media stars under fire for flouting rules on advertising,Inside Twitch's hot tub streams and advertising dreams,greaterkashmir.com,ft.com,bokonads.com,theguardian.com,adage.com,108,96,48,28,20,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Politics,2021-06-21,2021-06-27,11,9,1,4,Fearless: Jason Whitlock’s letter to black America explaining the real purpose of made-for-TV racial conflict,Poll Finds Massive Support for Voter ID Despite Liberal Media Disinformation Campaign,Wendy Rogers Calls for Investigation into Joint Chiefs Chairman Mark Milley Promoting 'Communist Books' - Media Right News,Ohio Finds Voter Fraud...From a Republican Official Who Voted Twice - News & Guts Media,NEXT STEP: Ilhan Omar Says ‘Next Step’ is ‘Reparations’ in Juneteenth Tweet,theblaze.com,bongino.com,mediarightnews.com,newsandguts.com,hannity.com,60.3k,32.5k,30.8k,15.6k,14.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-06-21,2021-06-27,8,10,2,2,‘He Was Epsteined’: Conspiracy Theories Swirl After John McAfee’s Tweets Resurface Following Alleged Suicide,Nina Simone's granddaughter says Kamala Harris 'bullied' her mother into near suicide and left her estate in 'SHAMBLES',Bindi Irwin announces she’s ‘taking a break’ following bombshell Bob Irwin allegations,Bindi Irwin Announces Break from Social Media: 'Mental Health Deserves More Understanding',How a Tom Cruise deepfake triggered 'terror' in the heart of Washington DC,dailywire.com,theblaze.com,7news.com.au,people.com,abc.net.au,64.5k,15.6k,7.03k,7k,6.62k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-06-21,2021-06-27,10,6,3,3,"Facebook failed to protect against teen sex trafficking, court rules, paving the way for tech companies to be held liable when they're used for criminal activity",‘He Was Epsteined’: Conspiracy Theories Swirl After John McAfee’s Tweets Resurface Following Alleged Suicide,John McAfee’s Final Instagram Post Is Driving QAnon Wild,"‘If I suicide myself, I didn’t’: Supporters dredge up old McAfee tweets to cry foul over death as his Instagram page posts ‘Q’","Politico: DHS Concerned About Trump Reinstatement Conspiracy Theory, Top Official Says - News & Guts Media",businessinsider.com,dailywire.com,vice.com,rt.com,newsandguts.com,104k,64.5k,9.49k,4.64k,3.48k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-06-21,2021-06-27,7,11,4,1,Pro-Duterte blogger arrested in Baguio over cyber libel charges,"""Good Girls"" Is Canceled At NBC, And Twitter Wants To (Rightfully) Riot",Tristan Thompson Awarded $52K Judgment From Paternity Accuser Kimberly Alexander,"Google Continues Updating Authenticator App, Despite Looming Threat of iOS 15's Built-in Code Generator",Google pushes back plan to block third-party cookies until 2023,rappler.com,buzzfeed.com,bet.com,macrumors.com,searchengineland.com,28.2k,8.05k,4.82k,3.66k,3.14k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-06-21,2021-06-27,6,8,5,5,French Girl Slammed For Calling Islam ‘Sh*t Religion’ Releases New Book,TikTok Influencer Sentenced To 10 Years In Prison Over 'Human Trafficking',"BREAKING: Last edition of Apple Daily to print no later than Sat, as board forced to halt all Hong Kong operations | Hong Kong Free Press HKFP",Hong Kong’s Apple Daily Newspaper Prints Last Edition as Free-Press Era Ends,Senators push back on Bill C-10 after MPs approve controversial internet-regulation bill,unilad.co.uk,ladbible.com,hongkongfp.com,wsj.com,theglobeandmail.com,6.96k,4.28k,3.2k,2.95k,2.93k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-06-21,2021-06-27,5,5,6,6,"Boebert ""Taxpayers should never be forced to fund services that’d end a life. This isn’t controversial, it’s common sense.""","EXCLUSIVE: Bank documents expose how Buhari regime funded Adamu Garba's Crowwe to rival Facebook, Twitter",Daft as a paintbrush? Reactions as Tory MP wants taxpayer-funded portraits of Queen for everyone,WATCH: Tucker Carlson reveals Google funding of Peter Daszak's 'bat virus' research then censored search results on 'lab leak' theory,Mark Cooney – an appreciation,theconservativeopinion.com,gazettengr.com,thelondoneconomic.com,thepostmillennial.com,taxresearch.org.uk,10.5k,9.53k,1.44k,889,859,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Security,2021-06-21,2021-06-27,1,1,7,7,The NSA Wants Big Tech to Build Software 'Back Doors' — Critics Say It's a Danger to U.S. National Security,Amazon Web Servies acquires end-to-end encryption messaging software startup Wickr,Boosting Microsoft’s response to cybersecurity attacks with Microsoft Azure Sentinel - Inside Track Blog,"'In China, the state uses it for intelligence purposes': TikTok whistleblowers raise concerns over Chinese government access to US user data",Analysis | The Technology 202: Biden administration full of officials who worked for prominent tech companies,popularmechanics.com,geekwire.com,microsoft.com,thepostmillennial.com,washingtonpost.com,237,191,120,102,43,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-06-21,2021-06-27,3,3,8,11,A Guy Called Gerald launches crowdfund to fight 'Voodoo Ray' royalties battle,"Nina Simone’s Granddaughter Blames Kamala Harris For Snatching Estate From Family & Giving It To White People: ""We Get No Royalties, Nothing!"" - All About Laughs",FilmRocket,ہانیہ عامر بزنس لانچنگ ایونٹ پکچرز شوبز فریائنڈز کے ساتھ - Pak Showbiz,Indigenous people withdraw consent for 3 Benguet hydro plants - BusinessWorld,mixmag.net,allaboutlaughs.com,t.me,pakshowbiz.info,bworldonline.com,1.38k,699,365,294,223,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-06-21,2021-06-27,2,4,9,10,No internet shutdown or downgrading of speed in Kashmir: IGP Vijay Kumar,'The internet failed them': Louisiana plans $180M investment for broadband in rural areas,5G: Key to India’s Industry 4.0 revolution,Giving broadband access to every Knoxvillian sets our community up for success | Opinion,Mukesh Ambani says every business needs to go green to survive,greaterkashmir.com,theadvocate.com,timesofindia.indiatimes.com,knoxnews.com,cnbctv18.com,1.05k,437,407,354,282,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
