Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Rights,2021-10-04,2021-10-10,9,8,10,4,Fans accuse Blackpink's entertainment agency of discriminating against Lisa because she isn't Korean,"Whistleblower's SEC complaint: Facebook knew platform was used to ""promote human trafficking and domestic servitude""",Google and YouTube say they will cut off climate-change deniers from being able to monetize their content and display ads,Facebook’s Algorithms Are Too Big to Fix,"Facebook whistleblower says company incentivizes ""angry, polarizing, divisive content""",nextshark.com,cbsnews.com,businessinsider.com,bloomberg.com,cbsnews.com,16k,14k,14k,12k,10k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Children,2021-10-04,2021-10-10,7,1,11,12,YouTube removes R. Kelly channels after conviction,R. Kelly's YouTube channels removed after conviction,It's the Remix to Eviction: R. Kelly's Music Channels Get Removed From YouTube,YouTube Removes Official R. Kelly Channels Following Conviction in Sex Trafficking Trial,Facebook whistleblower on Capitol Hill to testify on internet safety - BBC News,thehill.com,bbc.com,theroot.com,complex.com,bbc.co.uk,11k,8k,7k,4k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2021-10-04,2021-10-10,2,3,12,9,Feds order Google to track people searching certain names or details,Cybersecurity Expert Shares How To Find Hidden Cameras In A Airbnb,Cybersecurity expert reflects on Facebook outage,Apple Makes iCloud Safari Bookmarks End-To-End Encrypted,Cybersecurity expert says Facebook outage 'likely an attack',dailymail.co.uk,brobible.com,fox9.com,macrumors.com,foxbusiness.com,4k,884,794,598,405,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2021-10-11,2021-10-17,12,9,1,1,Facebook-backed group launches misinformation adjudication panel in Australia,Boy Who Pointed Out The Emperor Has No Clothes Banned For Misinformation,Alt News impact: Twitter suspends multiple imposter accounts in Pushpendra Kulshrestha's name - Alt News,"Malcolm Turnbull on Murdoch, lies and the climate crisis: ‘The same forces that enabled Trump are at work in Australia’",Trump says Republicans won’t vote unless his bogus fraud claims are ‘solved’,reuters.com,babylonbee.com,altnews.in,theguardian.com,independent.co.uk,34k,18k,4k,4k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-10-11,2021-10-17,11,11,2,2,"‘This Is Terrifying’: YouTube Suspends Steven Crowder For ‘Hate Speech,’ Covering ‘Transgender Community In An Offensive Manner’ | The Daily Wire",A Texas state agency removed a suicide hotline and resources for LGBT youth from its website after Gov. Greg Abbott's primary opponent accused him of advocating for transgender people,"Facebook claims it uses AI to identify and remove posts containing hate speech and violence, but the technology doesn't really work, report says",Nicki Minaj says Leigh-Anne Pinnock's fans are 'bullying' Jesy Nelson,"CNB investigating how officers arrested, questioned 17-year-old drug suspect who later died by suicide",dailywire.com,businessinsider.com,businessinsider.com,dailymail.co.uk,channelnewsasia.com,11k,8k,5k,4k,4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-10-11,2021-10-17,9,12,3,3,Neighbour wins privacy row over smart doorbell and cameras,Kenney's calendar suggests light vacation workload while Alberta's fourth wave grew,"You can't beg me behind the scene, then come with a petition, Tonto Dikeh replies Janemena",Back Button,Amazon’s Ring Camera Has an Eavesdropping Problem,bbc.co.uk,calgary.ctvnews.ca,punchng.com,motortrendondemand.com,bloomberg.com,13k,3k,2k,2k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2021-10-11,2021-10-17,4,4,4,8,Biden's inaction is poised to hand GOP the majority on this key agency,Microsoft: Here's why we shrunk Windows 11 update sizes by 40% | ZDNet,Stefanik pushing for removal of state’s fiber-optic fee for broadband developers,Arizona laying fiber optic conduit along highways to connect rural areas,Why digital poverty deserves greater attention,politico.com,zdnet.com,nny360.com,fox10phoenix.com,straitstimes.com,2k,1k,344,135,77,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Taxation,2021-10-11,2021-10-17,5,5,5,10,"90,000","We must tell the truth that people are going to die from Covid again, wholly unnecessarily","Tesla's move to Texas labeled 'betrayal' of California, a way to escape paying taxes",Breaking Down the Plan to Report Your Bank Account to the IRS,Michael Burry of ‘Big Short’ Fame Posts Twitter Rant Over Taxing the Rich,taxresearch.org.uk,taxresearch.org.uk,teslarati.com,news.bloombergtax.com,bloomberg.com,2k,2k,2k,1k,935,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2021-10-11,2021-10-17,8,8,6,6,A Call To Amend Section 230 For Social Media Transparency | The Daily Wire,"Facebook Welcomes Regulations, Specifically Those That Hurt Its Competition",QAnon-believing Indiana hairdresser sentenced to jail for MAGA riot — after begging judge to let her off easy,People Think GOP Rep. Marjorie Taylor Greene Is ‘Calling For Civil War’ With New Twitter Poll,Trump-backed candidate for Arizona governor caught having dinner with top QAnon operator,dailywire.com,reason.com,rawstory.com,huffpost.com,rawstory.com,4k,3k,3k,3k,1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2021-10-11,2021-10-17,6,3,7,7,Barney Frank to Newsmax: Time to Break Up Facebook,Senate joins Big Tech antitrust fray,"At Silicon Slopes, Steve Ballmer explains why he turned down a job offer from Mitt Romney",Apple Says iOS is Safer Than Android Because Sideloading Apps Isn't Allowed,Senators aim to block tech giants from prioritizing their own products over rivals’,newsmax.com,axios.com,sltrib.com,macrumors.com,washingtonpost.com,4k,1k,1k,1k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2021-10-11,2021-10-17,1,2,8,11,"Facebook users unlikely to delete app but want brands to pull ads, poll finds",Going Woke: An Insider’s Look at Corporate America’s 'Social Justice Scam',Rights group welcomes Facebook investigation into 'systematic censorship' of Palestine content,Facebook is changing how it counts people for ads measurement,TikTok removed 81 million videos for violations in Q2 – TechCrunch,adage.com,heartlanddailynews.com,english.alaraby.co.uk,adage.com,social.techcrunch.com,92,74,72,63,44,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2021-10-11,2021-10-17,10,10,9,5,Cher sues Mary Bono over Sonny & Cher song royalties,Cher files federal lawsuit against Sonny Bono's widow over Sonny & Cher royalties,"Cher Sues Sonny Bono's Widow, Mary, for Withholding Royalties",Cher Sues Former Rep. Mary Bono over Sonny & Cher Royalties,Cher Claims Mary Bono Is Trying to Seize Her Song Royalties,reuters.com,nbcnews.com,tmz.com,breitbart.com,bloomberg.com,16k,8k,7k,5k,4k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Rights,2021-10-11,2021-10-17,7,7,10,4,Facebook is developing new algorithms that can track everything you do,Apple employee who led #AppleToo organizing effort says she was fired,It Takes A Lot Of Education To Keep Us This Stupid,"Black Google Employee Gets Security Called On Him, And It Inspires People To Share Their Stories Of Discrimination",Facebook is under new scrutiny for it's role in Ethiopia's conflict,bgr.com,cnn.com,caitlinjohnstone.substack.com,boredpanda.com,npr.org,4k,3k,2k,857,768,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Children,2021-10-11,2021-10-17,2,1,11,12,FBI says child sex trafficking is growing problem in NWA,Free Online Safety Guide | Apple Guided Access | National Online Safety,Why is YouTube censoring David Davis? | The Spectator,Recent indictment highlights how sex traffickers use social media to recruit victims,TechScape: UK online safety bill could set tone for global social media regulation,5newsonline.com,nationalonlinesafety.com,spectator.co.uk,fox9.com,theguardian.com,464,236,178,164,130,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
