Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Security,2021-06-14,2021-06-20,3,6,9,7,Cybersecurity AMA | @ATTBusiness #BizTalks Chat - AT&T Business,"PwC to Spend $12 Billion on Hiring, Expanding Expertise in AI, Cybersecurity",BlackBerry Executive Roundtable: Lessons Learned From the HAFNIUM Attack,Video: Microsoft's John Lambert on Better Information Sharing in Cybersecurity | SecurityWeek.Com,WhatsApp May Offer End-to-End Encryption Even for Multi-Device Support,calendly.com,wsj.com,blogs.blackberry.com,securityweek.com,gadgets.ndtv.com,76,40,33,19,18,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Competition,2021-06-14,2021-06-20,9,10,10,10,US House will mark up & modify antitrust legislation bills in late June | AppleInsider,Senate confirms Lina Khan to Federal Trade Commission in a 69-28 vote,Senate confirms antitrust expert Lina Khan as FTC commissioner,Sen. Rubio 'can't remember a more disastrous episode' than VP Harris' trip to Guatemala,Bokhari: Democrat Led Antitrust Bills Are a Massive Gamble,appleinsider.com,washingtonpost.com,axios.com,video.foxbusiness.com,breitbart.com,22k,4k,4k,2k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-06-14,2021-06-20,2,1,11,12,"Facebook ""Overwhelmingly"" Being Used For Online Recruitment In Active Sex Trafficking Cases – True Pundit",Man pleads guilty to uploading child abuse material,Twitter's Head of UK Public Policy Katy Minshall Talks All Things Safety on Stop Cyberbullying Day,,"Facebook is a hub of sex trafficking recruitment in the US, report says — Ars Technica",truepundit.com,thewest.com.au,social.techcrunch.com,,apple.news,207,108,20,,17,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-06-14,2021-06-20,1,2,12,11,Social media platforms must abandon algorithmic secrecy,Protecting cancer victims from adtech,Inside Twitch's hot tub streams and advertising dreams,"Lina Khan, the Pakistani-American who will police Amazon, Google, Apple as new US FTC chief",,ft.com,bokonads.com,adage.com,theprint.in,,96,48,20,15,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-06-21,2021-06-27,9,10,1,2,‘He Was Epsteined’: Conspiracy Theories Swirl After John McAfee’s Tweets Resurface Following Alleged Suicide,Nina Simone's granddaughter says Kamala Harris 'bullied' her mother into near suicide and left her estate in 'SHAMBLES',Bindi Irwin announces she’s ‘taking a break’ following bombshell Bob Irwin allegations,Bindi Irwin Announces Break from Social Media: 'Mental Health Deserves More Understanding',How a Tom Cruise deepfake triggered 'terror' in the heart of Washington DC,dailywire.com,theblaze.com,7news.com.au,people.com,abc.net.au,64k,16k,7k,7k,7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-06-21,2021-06-27,12,9,2,4,Fearless: Jason Whitlock’s letter to black America explaining the real purpose of made-for-TV racial conflict,Poll Finds Massive Support for Voter ID Despite Liberal Media Disinformation Campaign,Wendy Rogers Calls for Investigation into Joint Chiefs Chairman Mark Milley Promoting 'Communist Books' - Media Right News,Ohio Finds Voter Fraud...From a Republican Official Who Voted Twice - News & Guts Media,How inoculating Americans against radicalization can fight domestic terrorism,theblaze.com,bongino.com,mediarightnews.com,newsandguts.com,pbs.org,60k,32k,31k,16k,14k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-06-21,2021-06-27,5,6,3,5,John McAfee’s Final Instagram Post Is Driving QAnon Wild,"Politico: DHS Concerned About Trump Reinstatement Conspiracy Theory, Top Official Says - News & Guts Media",EXCLUSIVE: ‘No More Free Passes’: Sen. Rubio To Introduce Legislation That Would Halt Big Tech’s Censorship Of Americans,Google is starting to warn users when it doesn’t have a reliable answer,AOC’s takedown of Marjorie Taylor Greene is nothing short of perfection,vice.com,newsandguts.com,dailycaller.com,vox.com,indy100.com,9k,3k,2k,2k,974,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-06-21,2021-06-27,8,11,4,1,"""Good Girls"" Is Canceled At NBC, And Twitter Wants To (Rightfully) Riot",Tristan Thompson Awarded $52K Judgment From Paternity Accuser Kimberly Alexander,"Google Continues Updating Authenticator App, Despite Looming Threat of iOS 15's Built-in Code Generator",Google pushes back plan to block third-party cookies until 2023,Google アプリが強制終了を繰り返す問題につきまして（修正済み） - Google Play Community,buzzfeed.com,bet.com,macrumors.com,searchengineland.com,support.google.com,8k,5k,4k,3k,3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-06-21,2021-06-27,6,5,5,8,"Boebert ""Taxpayers should never be forced to fund services that’d end a life. This isn’t controversial, it’s common sense.""","EXCLUSIVE: Bank documents expose how Buhari regime funded Adamu Garba's Crowwe to rival Facebook, Twitter",Daft as a paintbrush? Reactions as Tory MP wants taxpayer-funded portraits of Queen for everyone,Mark Cooney – an appreciation,How FG Will Tax Profits Made By Global Tech Giants In Nigeria – Osinbajo,theconservativeopinion.com,gazettengr.com,thelondoneconomic.com,taxresearch.org.uk,channelstv.com,10k,10k,1k,859,791,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-06-21,2021-06-27,7,8,6,6,French Girl Slammed For Calling Islam ‘Sh*t Religion’ Releases New Book,TikTok Influencer Sentenced To 10 Years In Prison Over 'Human Trafficking',"BREAKING: Last edition of Apple Daily to print no later than Sat, as board forced to halt all Hong Kong operations | Hong Kong Free Press HKFP",Hong Kong’s Apple Daily Newspaper Prints Last Edition as Free-Press Era Ends,Senators push back on Bill C-10 after MPs approve controversial internet-regulation bill,unilad.co.uk,ladbible.com,hongkongfp.com,wsj.com,theglobeandmail.com,7k,4k,3k,3k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-06-21,2021-06-27,3,3,7,3,A Guy Called Gerald launches crowdfund to fight 'Voodoo Ray' royalties battle,"Nina Simone’s Granddaughter Blames Kamala Harris For Snatching Estate From Family & Giving It To White People: ""We Get No Royalties, Nothing!"" - All About Laughs",FilmRocket,ہانیہ عامر بزنس لانچنگ ایونٹ پکچرز شوبز فریائنڈز کے ساتھ - Pak Showbiz,Indigenous people withdraw consent for 3 Benguet hydro plants - BusinessWorld,mixmag.net,allaboutlaughs.com,t.me,pakshowbiz.info,bworldonline.com,1k,699,365,294,223,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-06-21,2021-06-27,2,4,8,9,No internet shutdown or downgrading of speed in Kashmir: IGP Vijay Kumar,'The internet failed them': Louisiana plans $180M investment for broadband in rural areas,5G: Key to India’s Industry 4.0 revolution,Giving broadband access to every Knoxvillian sets our community up for success | Opinion,Achieving digital equity means tackling 'tech poverty',greaterkashmir.com,theadvocate.com,timesofindia.indiatimes.com,knoxnews.com,weforum.org,1k,437,407,354,276,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-06-21,2021-06-27,1,1,9,7,Boosting Microsoft’s response to cybersecurity attacks with Microsoft Azure Sentinel - Inside Track Blog,Analysis | The Technology 202: Biden administration full of officials who worked for prominent tech companies,Microsoft joins Space ISAC as founding member to further space cybersecurity intelligence - The Official Microsoft Blog,Event: The Cyber Executive Order has been signed. Now what? - R Street,Encouraging women to embrace their cybersecurity superpowers | Microsoft Security Blog,microsoft.com,washingtonpost.com,blogs.microsoft.com,rstreet.org,microsoft.com,120,43,28,27,21,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Competition,2021-06-21,2021-06-27,10,12,10,10,"Antitrust Efforts To Break Up Big Tech Pass First Hurdle, House Committee Approves Move","'Big Tech, Including Microsoft, Is Out To Get Conservatives': Jim Jordan Slams Democrats For Shielding Microsoft From 'Antitrust Scrutiny'",Google in EU crosshairs again with advertising antitrust inquiry,Top Judiciary Republican takes aim at Microsoft as Congress considers new antitrust bills,Big Tech faces new onslaught on Capitol Hill as lawmakers push package of antitrust bills,dailywire.com,dailywire.com,reuters.com,cnbc.com,foxbusiness.com,54k,28k,14k,11k,6k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
