Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Censorship,2020-12-09,2020-12-15,7,4,2,4,"Top Facebook, Twitter execs donated tens of thousands of dollars to Biden campaign","Pompeo warns of Chinese threat to US colleges, says many 'basically bought' by Beijing",House Republicans demand hearing on Big Tech's censorship of Hunter Biden stories,STUNNING CENSORSHIP: YouTube to Remove Any Videos Disputing 2020 Presidential Election. | Todd Starnes,Did President Trump Concede? Big Tech Companies Continue to Silence Free Speech - O'Reilly on the Radio - Bill O'Reilly,foxnews.com,foxnews.com,foxnews.com,toddstarnes.com,billoreilly.com,166k,40k,36.2k,31.8k,25.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-12-09,2020-12-15,9,7,3,2,YouTube to Begin Removing Claims of Election Fraud,"On Fox News, Stephen Miller Says ‘An Alternate Set Of Electors’ Will Certify Trump As Winner",The dead professor and the vast pro-India disinformation campaign,"Pollak: Mainstream Media, Big Tech Coverup Collapses with Hunter Biden Investigation","Cover-Up: ABC, CBS Barely Cover Hunter Biden Probe, Ignore Business Deals in China",newsmax.com,forbes.com,bbc.co.uk,breitbart.com,newsbusters.org,172k,102k,59.6k,43.8k,35k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-09,2020-12-15,6,6,4,3,"After The US Election, Key People Are Leaving Facebook And Torching The Company In Departure Notes",WSJ News Exclusive | Facebook Report Says India Hate Speech Crackdown Endangers Staff,South Park creators mock Trump’s election loss with deepfake video,Taraji P. Henson wants Black people to talk more openly about mental health. Her new show does just that.,'South Park' creators' deepfaked Donald Trump web series is eerie and hilarious,buzzfeednews.com,wsj.com,independent.co.uk,washingtonpost.com,mashable.com,30.3k,25.2k,24.6k,23.6k,14k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-12-09,2020-12-15,3,2,5,6,Schools Work to Speed Up Internet in Rural Homes for Remote Learning,The warning signs in the Christchurch terrorist's Australian upbringing,Africa Digital Influencer Awards 2020,"USAA gifts A&M-San Antonio $750,000 grant to bridge the digital divide",Here’s how internet costs in SA compare to the rest of the world,wsj.com,smh.com.au,adia.africa,news4sanantonio.com,businessinsider.co.za,747,674,505,494,441,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-12-09,2020-12-15,8,8,6,5,"Even QAnon Is Abandoning Parler, the Far-Right's Answer to Twitter","After The US Election, Key People Are Leaving Facebook And Torching The Company In Departure Notes",WSJ News Exclusive | Facebook Report Says India Hate Speech Crackdown Endangers Staff,What are the ingredients of Pfizer’s covid-19 vaccine?,Reps. Gabbard & Gosar Introduce ‘Break Up Big Tech’ Bill to Remove Legal Immunity from Big Tech Who Censor Users,vice.com,buzzfeednews.com,wsj.com,technologyreview.com,gabbard.house.gov,38.5k,30.3k,25.2k,19.3k,18.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-12-09,2020-12-15,1,1,7,8,Poilievre launches petition to stop $170 per tonne carbon tax that 'will drive money and jobs out of Canada',"Elon Musk Headed To Texas, More Millionaires And Companies To Follow",Larry Ellison bids aloha as he confirms move out of California - San Francisco Business Times,Larry Ellison moves to Hawaii as Oracle moves to Austin - Austin Business Journal,"Hey AOC, this is what taxing the rich really looks like",thepostmillennial.com,dfw.cbslocal.com,bizjournals.com,bizjournals.com,glennbeck.com,33.4k,18.2k,3.86k,1.18k,1.12k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-12-09,2020-12-15,2,3,8,9,"Facebook, Twitter face British fines if fail on harmful content",In Search of the Stolen Pigs: The Plight of Vietnamese Technical Trainees - Today's Close-Up | NHK WORLD-JAPAN On Demand,"FTC Issues Orders to Nine Social Media and Video Streaming Services Seeking Data About How They Collect, Use, and Present Information",Big Fines and Strict Rules Unveiled Against ‘Big Tech’ in Europe,Our Coddled Elites and All the Pain They Can’t Feel,reuters.com,www3.nhk.or.jp,ftc.gov,nytimes.com,amgreatness.com,1.3k,1.24k,853,808,686,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-12-09,2020-12-15,10,9,9,7,Facebook Breakup Would Demolish Zuckerberg’s Social Media Empire,Dozens of states and the FTC sue Facebook for alleged anticompetitive behavior,"FTC Sues to Break Up Facebook, Instagram, and WhatsApp",The Smoking Gun in the Facebook Antitrust Case,FTC and several states launch antitrust lawsuits against Facebook,bloomberg.com,cnn.com,outkick.com,wired.com,cnbc.com,344k,284k,202k,144k,130k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-12-09,2020-12-15,4,5,10,10,South Park creators mock Trump’s election loss with deepfake video,'South Park' creators' deepfaked Donald Trump web series is eerie and hilarious,‘The Boys’ Fans Really Want Karl Urban as the MCU's Wolverine,South Park Creators Mock Donald Trump With Deepfake Video,Trump Melts Down While Reading Holiday Story In ’South Park’ Deepfake,independent.co.uk,mashable.com,movieweb.com,ladbible.com,uproxx.com,24.6k,14k,8.38k,6.16k,3.94k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2020-12-16,2020-12-22,9,10,1,1,Trump remains silent as massive cyber hack poses 'grave risk' to government,Tulsi Gabbard and Thomas Massie Team Up to Take a Stand for the Fourth Amendment,Apple shot back at Facebook after the social media giant reignited a privacy war with full-page attack ads,US cybersecurity agency warns suspected Russian hacking campaign broader than previously believed,US cybersecurity agency warns of 'grave' threat from hack,cnn.com,fee.org,businessinsider.com,cnn.com,news.yahoo.com,151k,45.7k,21.1k,13.2k,10k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-12-16,2020-12-22,8,3,2,4,Kareem Abdul-Jabbar: Social media companies should increase censorship to combat misinformation,"Twitter Censors Trump and Campaign 543 Times, But Never Biden",Kareem Abdul-Jabbar Demands Social Media Giants Censor Conservative Celebrities and Non-Woke Liberal Stars,Rep. Debbie Dingell Demands Facebook Remove Criticism of Islam,WOW: YouTube Removes Video of Trump Lawyer’s Opening Statement at Senate Committee Hearing (WATCH IT HERE),foxnews.com,newsbusters.org,breitbart.com,pjmedia.com,thegatewaypundit.com,25k,22.1k,19.7k,15.8k,11.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-12-16,2020-12-22,10,8,3,2,Twitter now alerts Trump that Biden is president every time he lies about election fraud,Twitter now alerts Trump that Biden is president every time he lies about election fraud,Anti-vaxxers Think This Is Their Moment,18 House colleagues sign Mo Brooks’s letter calling for election fraud hearings before Jan 6th,"‘Theft By a Thousand Cuts’ Report Conclusive on Election Fraud, Slams Media Cover Up",news.yahoo.com,independent.co.uk,theatlantic.com,theconservativeopinion.com,thenationalpulse.com,118k,70.7k,57.5k,56.5k,56.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-16,2020-12-22,6,7,4,3,"Youth suicides on the Eastern Plains spark political protest, “7 is too many” social media campaign",‘Basically Cyberbullying’: How Cops Abuse Social Media to Publicly Humiliate,Sharing hate speech on social media to become criminal offence under new plan,Man may face charges for cyberbullying of late ‘Terrace House’ star Hana Kimura,Star Wars fan 'fixes' The Mandalorian season 2 finale with a deepfake video,coloradosun.com,theappeal.org,irishtimes.com,japantimes.co.jp,cnet.com,19.9k,9.79k,3.5k,2.17k,2.12k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-12-16,2020-12-22,1,2,5,6,Gov. Northam proposes funding for four more judges to Virginia Court of Appeals,"PM Modi Asks Youth To Be Inspired By Science, Pledges To Make India Research Hub","Rural Wisconsin ailing from workplace issues, a lack of housing and broadband",Guest columnist: Providing a solid road map for Ky.'s broadband expansion: Recommendations to deliver broadband to rural Kentucky,Major Technology Initiatives To Increase Access To Internet By Students In Rural Areas - Jamaica Information Service,wset.com,indiatimes.com,jsonline.com,state-journal.com,jis.gov.jm,2.04k,1.63k,1.32k,870,825,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
